gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS17820,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS17825,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS04090,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS12620,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS09810,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS06310,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS02600,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS09805,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS02560,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS11240,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS11645,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS07800,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS04540,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS08205,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS04545,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS01910,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS07325,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS04530,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS14825,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS12880,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS02635,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS03265,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS08200,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS09330,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS08090,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
sml0003,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS14050,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
smr0009,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS16825,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS11935,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS04535,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS04525,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS11735,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS02070,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS02645,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS10440,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS04440,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS13125,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS18130,PSIIa,Photosystem II,e680_u + p680_u + qa_u --> p680p_u + qan_u
SGL_RS11645,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS07800,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS04540,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS08205,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS04545,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS01910,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS07325,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS04530,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS14825,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS12880,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS02635,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS03265,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS08200,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS09330,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS08090,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
sml0003,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS14050,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
smr0009,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS16825,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS11935,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS04535,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS04525,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS11735,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS02070,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS02645,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS10440,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS04440,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS13125,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS18130,PSIIb,Photosystem II (PQn),h_c + pq_u + qan_u --> pqn_u + qa_u
SGL_RS11645,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS07800,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS04540,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS08205,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS04545,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS01910,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS07325,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS04530,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS14825,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS12880,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS02635,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS03265,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS08200,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS09330,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS08090,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
sml0003,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS14050,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
smr0009,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS16825,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS11935,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS04535,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS04525,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS11735,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS02070,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS02645,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS10440,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS04440,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS13125,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS18130,PSIIc,Photosystem II (PQH2),h_c + pqn_u + qan_u --> pqh2_u + qa_u
SGL_RS12525,AMYLS,Amylose synthase,adpglc_c --> adp_c + amylose_c + h_c
SGL_RS02105,AMYLS,Amylose synthase,adpglc_c --> adp_c + amylose_c + h_c
SGL_RS11645,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS07800,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS04540,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS08205,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS04545,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS01910,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS07325,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS04530,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS14825,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS12880,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS02635,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS03265,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS08200,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS09330,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS08090,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
sml0003,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS14050,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
smr0009,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS16825,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS11935,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS04535,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS04525,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS11735,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS02070,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS02645,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS10440,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS04440,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS13125,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS18130,OECc,Oxygen evolving complex (step 3),p680p_u + s2_u --> h_l + p680_u + s3_u
SGL_RS11645,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS07800,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS04540,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS08205,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS04545,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS01910,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS07325,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS04530,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS14825,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS12880,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS02635,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS03265,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS08200,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS09330,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS08090,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
sml0003,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS14050,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
smr0009,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS16825,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS11935,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS04535,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS04525,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS11735,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS02070,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS02645,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS10440,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS04440,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS13125,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS18130,OECd,Oxygen evolving complex (step 4),p680p_u + s3_u --> h_l + p680_u + s4_u
SGL_RS11645,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS07800,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS04540,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS08205,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS04545,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS01910,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS07325,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS04530,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS14825,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS12880,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS02635,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS03265,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS08200,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS09330,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS08090,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
sml0003,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS14050,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
smr0009,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS16825,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS11935,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS04535,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS04525,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS11735,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS02070,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS02645,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS10440,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS04440,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS13125,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS18130,OECe,Oxygen evolving complex (step 5),2.0 h2o_l + s4_u --> o2_l + s0_u
SGL_RS16700,DPPS,Decaprenyl synthase,frdp_c + 7.0 ipdp_c --> decdp_c + 7.0 ppi_c
SGL_RS11645,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS07800,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS04540,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS08205,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS04545,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS01910,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS07325,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS04530,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS14825,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS12880,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS02635,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS03265,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS08200,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS09330,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS08090,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
sml0003,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS14050,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
smr0009,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS16825,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS11935,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS04535,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS04525,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS11735,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS02070,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS02645,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS10440,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS04440,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS13125,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS18130,OECb,Oxygen evolving complex (step 2),p680p_u + s1_u --> h_l + p680_u + s2_u
SGL_RS18250,RNDR3,Ribonucleoside-diphosphate reductase (CDP),cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c
SGL_RS10995,RNDR3,Ribonucleoside-diphosphate reductase (CDP),cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c
SGL_RS18250,RNDR1,Ribonucleoside-diphosphate reductase (ADP),adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c
SGL_RS10995,RNDR1,Ribonucleoside-diphosphate reductase (ADP),adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c
SGL_RS12365,NDPK7,Nucleoside-diphosphate kinase (ATP:dCDP),atp_c + dcdp_c <=> adp_c + dctp_c
SGL_RS12365,NDPK6,Nucleoside-diphosphate kinase (ATP:dUDP),atp_c + dudp_c <=> adp_c + dutp_c
SGL_RS12945,DTMPK,DTMP kinase,atp_c + dtmp_c <=> adp_c + dtdp_c
SGL_RS11645,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS07800,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS04540,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS08205,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS04545,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS01910,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS07325,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS04530,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS14825,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS12880,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS02635,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS03265,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS08200,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS09330,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS08090,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
sml0003,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS14050,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
smr0009,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS16825,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS11935,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS04535,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS04525,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS11735,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS02070,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS02645,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS10440,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS04440,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS13125,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS18130,OECa,Oxygen evolving complex (step 1),p680p_u + s0_u --> h_l + p680_u + s1_u
SGL_RS11800,MPBQ,2-methyl-6-phytylbenzoquinone methyltransferase,2m6phol_c + amet_c <=> 23dmphol_c + ahcys_c + h_c
SGL_RS14260,THZSN_1,Thiazole synthesis from xylulose,cys__L_c + dxyl_c + fdxo_2_2_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + fdxrd_c + h2o_c + h_c + nh4_c + pyr_c
SGL_RS13810,THZSN_1,Thiazole synthesis from xylulose,cys__L_c + dxyl_c + fdxo_2_2_c + tyr__L_c --> 4hba_c + 4mhetz_c + co2_c + fdxrd_c + h2o_c + h_c + nh4_c + pyr_c
SGL_RS10240,DB4PS,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",ru5p__D_c --> db4p_c + for_c + h_c
SGL_RS13965,APRAUR,5-amino-6-(5-phosphoribosylamino)uracil reductase,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c
SGL_RS10830,PYDXO,Pyridoxal oxidase,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c <-- 2.0 h2o2_c + pydam_c
